bleu,x,y,z
0.49033526341409517,James Anderson ( 3 / <UNK> ) sent <UNK> <UNK> ( 11 ) to the pavilion .,जेम्स नदीम 2 21 ) और <UNK> फॉकनर ने <UNK> / <UNK> ) ने बोल्ड भेजा ।,<UNK> <UNK> ( 11 ) को जेम्स एंडरसन ( 3 / 16 ) ने पवेलियन भेजा ।
0.37991784282579627,"However , Moin broke the deal after tea after LBW at the Amla <UNK> <UNK> .",हालांकि इसके <UNK> अली कमाल के चारों पुजारा को <UNK> नहीं पवेलियन आउट कर दिया साझेदारी । ।,"लेकिन , मोइन ने चाय के बाद अमला को रिव्यू पर एलबीडब्ल्यू आउट कर यह <UNK> <UNK> ।"
0.378240460395005,Soon Moin also ran Quinton <UNK> ( <UNK> ) and <UNK> <UNK> ( <UNK> ) .,अगले ही मोहित पटेल पोलार्ड रहाणे ( 4 ) को मैथ्यू <UNK> ( 32 ) को सस्ते पवेलियन कर ।,जल्द ही मोइन ने क्विंटन डिकॉक ( <UNK> ) और <UNK> <UNK> ( <UNK> ) को भी चलता किया ।
0.46167439992377407,After this Moin finished the innings with the last two wickets and South Africa ' s innings .,इसके बाद इशांत अली अपनी विकेट गेंदों के <UNK> दोनों अफ्रीका ने कमर आगे मजबूत किया ।,इसके बाद मोइन ने अंतिम दो विकेट और लेकर दक्षिण अफ्रीका की पारी का अंत किया ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.7598356856515925,Cape Town .,केपटाउन ने ।,केप <UNK> ।
0.37239098949398236,"Before the T20 World Cup , the Australian team has made a great start .",चैंपियंस क्रिकेट कप में सेमीफाइनल ऑस्ट्रेलिया है में तीन पारी किया है ।,टी20 विश्व कप से पहले ऑस्ट्रेलियाई टीम ने जबरदस्त <UNK> लगाई है ।
0.43138943204452074,"The series was 1 - 1 , so Australia needed <UNK> runs to win matches and series .","<UNK> के के 1 से बराबर कर ली , , , 180 जीतने इंग्लैंड को के बीच आखिरी रन की जरूरत है ।",सीरीज 1 - 1 से बराबरी पर थी इसलिए ऑस्ट्रेलिया को मैच और सीरीज जीतने के लिए <UNK> रनों की जरूरत थी ।
0.36303860099977464,Smith scored <UNK> while Warner scored 33 runs .,स्मिथ ने 21 रन बनाए और <UNK> ने <UNK> गेंदों का पारी खेली ।,स्मिथ ने <UNK> रन बनाए जबकि वॉर्नर ने 33 रनों की पारी खेली ।
0.2743937845663834,After that Warner was run out while Smith was caught by the keeper .,इसके बाद वॉर्नर को बनाकर होकर गए । <UNK> <UNK> ने स्कोर विकेटकीपर <UNK> गए ।,इसके बाद वॉर्नर रन आउट हो गए जबकि स्मिथ <UNK> के हाथों कैच हो गए ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
0.6065306597126334,"North <UNK> ,","<UNK> <UNK> , <UNK> ।","<UNK> <UNK> , जेएनएन ।"
0.4989070972910272,The third match of the five - match series between India and West Indies was played in <UNK> .,भारत और जिंबाब्वे के बीच पांच वनडे मैचों की सीरीज का दूसरा मुकाबला खेला खेला खेला गया ।,भारत और वेस्टइंडीज के बीच पांच वनडे मैचों की सीरीज का तीसरा मैच <UNK> में खेला गया ।
0.6703420896351792,West Indies decided to bowl first in this match by winning the toss .,मैच मैच में वेस्टइंडीज ने टॉस जीतकर पहले फील्डिंग का फैसला किया ।,इस मैच में वेस्टइंडीज ने टॉस जीतकर पहले गेंदबाजी का फैसला किया ।
0.744373319312051,"Earlier , while batting , the Indian team scored <UNK> runs at the loss of 4 wickets in 50 overs .",पहले बल्लेबाजी करते हुए भारतीय टीम ने निर्धारित 50 ओवर में 7 विकेट पर नुकसान पर <UNK> रन बनाए ।,पहले बल्लेबाजी करते हुए भारतीय टीम ने निर्धारित 50 ओवर में 4 विकेट के नुकसान पर <UNK> रन बनाए ।
0.4477118844014734,Dhoni was selected as the man of the match for his glorious innings .,धौनी को उनकी शानदार बल्लेबाजी के लिए मैन मैन ऑफ द मैच ' दिया गया ।,धौनी को उनकी शानदार पारी के लिए ' मैन ऑफ द मैच ' चुना गया ।
